id,price,Agency,lat,lng,rooms,area,floor,max_floor
22294661,280000,True,40.191084,44.471478,2,55,5,14
18835573,240000,True,40.198358,44.475699,2,50,3,4
22219528,250000,True,40.191208,44.466005,3,80,5,9
22520584,260000,False,40.192717,44.455054,4,100,4,5
19916345,250000,True,40.190521,44.463081,2,50,3,5
20353826,230000,False,40.204718,44.466051,2,55,2,5
21279430,200000,False,40.219909,44.450365,2,44,5,9
21685727,150000,False,40.214001,44.469508,2,72,14,14
22221889,700000,False,40.205623,44.50718,3,120,8,13
15096004,546000,True,40.205623,44.50718,3,102,12,16
22080236,300000,True,40.205623,44.50718,2,90,3,18
16979950,468000,True,40.205623,44.50718,3,100,8,12
21761951,330000,False,40.205623,44.50718,2,60,13,16
17478576,290000,True,40.205623,44.50718,3,74,8,16
17012904,468000,True,40.205623,44.50718,2,96,12,14
22215827,350000,True,40.205623,44.50718,3,85,7,12
21208796,780000,True,40.205623,44.50718,3,130,10,16
21830677,350000,False,40.205623,44.50718,2,74,8,16
17265134,507000,True,40.205623,44.50718,3,112,10,16
18496691,1014000,True,40.205623,44.50718,3,101,7,16
22631343,270000,False,40.20949,44.536019,2,55,2,16
20727168,380000,True,40.198965,44.504192,3,83,9,13
22435872,450000,True,40.198965,44.504192,4,115,8,13
22633409,650000,True,40.198965,44.504192,4,100,12,13
22486333,460000,True,40.198965,44.504192,4,110,8,13
22435162,400000,True,40.198965,44.504192,4,110,7,13
22633524,350000,True,40.198965,44.504192,2,60,12,13
22541550,250000,True,40.198965,44.504192,2,60,3,12
21720225,250000,True,40.198965,44.504192,2,65,4,13
19887072,240000,False,40.202869,44.520967,2,55,1,5
22534963,210000,False,40.198483,44.505513,2,48,4,9
22620552,230000,True,40.198483,44.505513,3,70,1,9
21491326,390000,True,40.212458,44.523443,3,100,3,8
22670437,500000,True,40.212458,44.523443,3,170,8,8
22617597,320000,True,40.212458,44.523443,3,73,7,9
22670061,500000,True,40.212458,44.523443,3,170,8,8
22669916,500000,True,40.212458,44.523443,3,170,8,8
22669887,500000,True,40.212458,44.523443,3,170,8,8
22261915,507000,True,40.212458,44.523443,3,75,6,12
21918089,400000,True,40.212458,44.523443,3,100,7,8
22669930,500000,True,40.212458,44.523443,3,170,8,8
22540762,260000,True,40.212458,44.523443,2,55,5,10
22496276,240000,True,40.212458,44.523443,2,48,5,8
22189139,350000,True,40.212458,44.523443,3,105,3,8
20719778,220000,True,40.212458,44.523443,2,50,7,9
22092818,220000,True,40.205366,44.500323,3,85,1,6
21480890,850000,False,40.205038,44.513315,5,200,2,3
22490257,300000,True,40.205038,44.513315,2,70,4,16
22236561,330000,False,40.205038,44.513315,3,70,10,16
17529493,420000,True,40.205038,44.513315,3,80,7,14
20189606,350000,True,40.205038,44.513315,3,70,15,16
20644282,320000,True,40.205038,44.513315,3,80,12,18
21715560,290000,True,40.200782,44.495434,2,65,3,5
22577972,300000,True,40.200782,44.495434,2,60,3,5
22092804,280000,True,40.206721,44.510775,2,75,6,6
22639846,312000,False,40.2169,44.520856,3,75,13,16
22609244,429000,True,40.2169,44.520856,3,70,11,16
22676692,220000,False,40.205598,44.502881,2,48,1,5
22182380,270000,False,40.193812,44.497068,2,55,4,4
22596441,280000,True,40.197151,44.494636,2,55,2,2
22670498,120000,True,40.211769,44.510094,2,25,3,5
22668711,120000,True,40.211769,44.510094,2,30,5,5
20273342,330000,True,40.193613,44.488463,3,80,14,16
21817420,500000,True,40.193613,44.488463,3,70,2,15
22543291,270000,True,40.193613,44.488463,2,60,7,15
22608847,447000,True,40.193613,44.488463,2,71,6,15
20236972,270000,True,40.193613,44.488463,2,77,10,16
22591919,468000,False,40.193613,44.488463,2,71,10,15
22589961,468000,True,40.193613,44.488463,3,60,10,15
22640868,180000,True,40.2046,44.505468,2,43,3,9
20174666,300000,True,40.203918,44.502657,2,38,2,4
18578498,280000,False,40.203918,44.502657,2,50,4,5
20988497,280000,True,40.203918,44.502657,2,72,4,24
20584627,351000,False,40.203918,44.502657,2,80,12,13
19151719,250000,True,40.203918,44.502657,2,55,16,18
19448085,429000,True,40.203918,44.502657,3,55,10,12
19743170,5000000,False,40.203918,44.502657,2,57,5,5
11369604,351000,True,40.203918,44.502657,3,85,2,5
11333626,350000,True,40.203918,44.502657,3,93,8,9
11337055,400000,True,40.203918,44.502657,3,80,7,9
19448118,370500,True,40.203918,44.502657,3,56,10,12
20309047,280000,True,40.203918,44.502657,2,60,16,17
22641872,300000,False,40.204799,44.50916,2,73,2,8
22382580,240000,False,40.202878,44.493808,3,56,5,5
22192688,300000,True,40.195645,44.499835,2,45,1,3
22642014,180000,False,40.195645,44.499835,1,35,1,1
22636671,300000,True,40.195645,44.499835,2,43,1,3
22262434,275000,False,40.195645,44.499835,2,43,1,3
22437258,300000,False,40.205798,44.512924,3,80,4,5
22542772,300000,False,40.205798,44.512924,3,80,4,5
22573095,270000,True,40.19705,44.502063,2,71,1,16
22345186,220000,True,40.19705,44.502063,3,76,6,16
19331710,240000,False,40.202821,44.499692,2,50,5,5
22675968,230000,False,40.209421,44.508234,3,78,4,5
22665300,180000,True,40.206549,44.502368,1,38,7,9
22535342,300000,True,40.20783,44.513265,3,80,4,5
22499131,250000,False,40.2096,44.52903,2,45,2,8
22637704,230000,True,40.2096,44.52903,2,45,2,8
21680858,300000,False,40.199276,44.499288,3,78,6,9
22121688,300000,False,40.19559,44.495308,3,95,3,5
22049866,250000,False,40.206762,44.525267,2,55,4,5
22219228,350000,False,40.207857,44.520622,3,64,5,5
22243643,220000,True,40.207857,44.520622,2,53,3,4
22374472,400000,True,40.207857,44.520622,3,65,5,5
22315984,250000,False,40.201865,44.519958,3,92,5,16
22434523,180000,False,40.204301,44.497286,1,38,2,5
22675621,250000,True,40.19849,44.502961,3,100,9,16
22493117,260000,True,40.194088,44.492541,2,48,2,5
21719548,280000,True,40.194088,44.492541,2,60,4,6
22546606,250000,True,40.210137,44.521664,2,51,2,10
22570346,780000,True,40.200393,44.49609,2,100,9,14
22090647,430000,True,40.200393,44.49609,3,120,13,15
22636298,300000,True,40.198056,44.503878,3,115,3,15
22626837,300000,True,40.198056,44.503878,3,118,3,15
22657544,300000,True,40.198056,44.503878,3,115,4,14
22572720,300000,True,40.198056,44.503878,3,115,3,14
22675543,300000,True,40.200384,44.497149,2,56,3,5
22181035,340000,False,40.20243,44.491759,3,126,2,4
22180585,350000,False,40.20243,44.491759,4,127,2,5
22354562,340000,True,40.20243,44.491759,4,127,2,5
20344122,304200,False,40.193835,44.486625,4,130,3,4
21378047,200000,True,40.193835,44.486625,2,55,3,5
22594276,253500,False,40.200977,44.493358,2,48,2,5
22629116,250000,False,40.200977,44.493358,2,47,3,5
22273242,300000,False,40.196747,44.494356,1,45,5,8
22147451,270000,True,40.196747,44.494356,3,90,1,9
20975430,280000,True,40.214054,44.521447,3,100,8,8
17177021,400000,True,40.214054,44.521447,2,60,3,12
18094395,400000,True,40.214054,44.521447,2,47,3,10
20979127,400000,True,40.214054,44.521447,3,98,8,8
18232790,400000,True,40.214054,44.521447,2,46,5,8
21442716,250000,True,40.214054,44.521447,2,52,5,8
18561994,350000,True,40.214054,44.521447,2,65,7,8
17706301,780000,True,40.214054,44.521447,4,118,4,8
17896471,507000,True,40.214054,44.521447,3,102,3,8
21689265,270000,True,40.214054,44.521447,2,60,14,14
17002517,600000,True,40.214054,44.521447,3,92,4,8
15519181,400000,True,40.214054,44.521447,3,70,2,8
11336713,400000,True,40.214054,44.521447,3,70,2,8
16766380,350000,True,40.214054,44.521447,3,90,4,8
18266091,680000,True,40.214054,44.521447,3,104,8,8
21332203,400000,False,40.200722,44.487214,1,40,1,2
22333997,400000,True,40.20707,44.512939,3,120,4,5
22408874,330000,True,40.20707,44.512939,3,120,4,5
22662869,300000,True,40.1957,44.506204,3,85,3,9
22674928,360000,False,40.191656,44.496736,4,113,3,5
22674919,280000,False,40.204379,44.495389,2,55,2,5
22262443,200000,False,40.201808,44.495101,1,38,3,5
22452243,300000,True,40.201808,44.495101,3,70,2,5
22437926,320000,True,40.201808,44.495101,3,72,2,5
22287854,320000,True,40.201808,44.495101,3,70,2,5
22470459,300000,True,40.201808,44.495101,3,75,3,5
12173090,250000,True,40.201808,44.495101,2,40,3,5
21576048,165000,False,40.201808,44.495101,1,36,3,4
22571362,420000,False,40.196602,44.486118,4,110,2,3
21791916,170000,True,40.19692,44.503595,1,38,1,5
22189013,450000,True,40.19692,44.503595,3,90,4,8
17917009,400000,True,40.19692,44.503595,2,44,3,5
22674706,300000,True,40.195707,44.489873,3,100,3,5
22484554,340000,False,40.195707,44.489873,3,90,3,5
18291908,500000,True,40.212057,44.52042,4,121,11,12
21069344,350000,True,40.212057,44.52042,3,80,10,16
22628270,350000,False,40.213278,44.522976,2,56,7,8
22227650,300000,True,40.213278,44.522976,3,92,4,8
22220283,400000,True,40.213278,44.522976,3,100,4,10
22610493,270000,True,40.213278,44.522976,2,44,8,8
17499579,507000,True,40.194504,44.495673,2,77,5,15
17917007,780000,True,40.194504,44.495673,4,150,13,15
17878452,300000,True,40.194504,44.495673,3,70,3,5
17581329,507000,True,40.206391,44.524832,3,81,11,15
17180179,390000,True,40.206391,44.524832,3,66,3,5
16949396,585000,True,40.206391,44.524832,3,100,2,7
18514571,468000,True,40.206391,44.524832,3,101,13,14
16209653,600000,True,40.206391,44.524832,3,110,6,12
13930761,400000,True,40.206391,44.524832,3,69,5,9
18037154,663000,True,40.206391,44.524832,3,120,4,5
16852440,585000,True,40.206391,44.524832,3,95,3,12
18098092,468000,True,40.206391,44.524832,3,80,2,4
21197634,350000,True,40.206391,44.524832,3,80,1,5
18097347,500000,True,40.206391,44.524832,3,56,2,5
16766438,350000,True,40.206391,44.524832,2,65,16,20
17627540,585000,True,40.206391,44.524832,3,120,14,17
17930581,975000,True,40.206391,44.524832,4,147,6,9
16920145,300000,True,40.206391,44.524832,2,65,8,17
16747726,585000,True,40.206391,44.524832,3,110,6,12
18135734,585000,True,40.206391,44.524832,4,85,8,10
18337675,975000,True,40.206391,44.524832,4,250,11,11
16979666,624000,True,40.206391,44.524832,3,85,4,5
16999804,780000,True,40.206391,44.524832,3,100,17,17
16977937,390000,True,40.204893,44.509957,3,95,10,14
16776033,507000,True,40.204893,44.509957,3,75,5,7
19256499,200000,True,40.204893,44.509957,2,72,5,7
17482286,585000,True,40.204893,44.509957,3,130,1,5
17482287,507000,True,40.204893,44.509957,3,83,2,12
19761403,340000,False,40.19953,44.489244,2,45,3,3
22646077,270000,True,40.207244,44.510166,2,64,3,5
22674618,500000,False,40.21252,44.517936,4,95,11,12
20562857,500000,True,40.21252,44.517936,4,100,5,12
22647217,370000,True,40.21252,44.517936,3,90,4,12
22623495,350000,False,40.21252,44.517936,2,59,5,12
22182256,280000,True,40.21252,44.517936,2,57,11,12
22674572,350000,True,40.203222,44.515601,3,110,11,12
22362142,370000,True,40.203222,44.515601,3,140,14,16
22644377,858000,True,40.203222,44.515601,3,140,17,18
21898938,400000,True,40.203222,44.515601,3,80,6,18
22197328,250000,True,40.203222,44.515601,3,120,7,18
22626795,300000,True,40.203222,44.515601,3,80,17,18
22674509,468000,False,40.205764,44.522787,3,106,6,16
22485827,350000,True,40.205764,44.522787,3,100,16,16
22674470,220000,True,40.204834,44.49564,2,52,2,4
22670456,300000,True,40.204049,44.500886,3,72,4,5
22613585,325000,False,40.204049,44.500886,3,72,4,5
22670491,280000,True,40.209125,44.512843,3,72,5,5
22668186,280000,True,40.19468,44.500662,2,40,7,16
22668277,280000,True,40.19468,44.500662,2,35,14,16
22668290,280000,True,40.19468,44.500662,2,35,7,16
22668291,280000,True,40.19468,44.500662,2,40,7,16
22669573,230000,True,40.19468,44.500662,2,32,7,16
22670206,300000,True,40.19468,44.500662,2,40,7,16
22669999,280000,True,40.19468,44.500662,2,30,14,16
22669336,250000,True,40.19468,44.500662,2,40,7,16
22668771,250000,True,40.19468,44.500662,2,40,7,16
22668190,230000,True,40.19468,44.500662,2,40,7,16
22661709,270000,True,40.214104,44.517909,2,60,14,16
22665430,350000,False,40.214104,44.517909,2,60,4,14
22207501,300000,True,40.214104,44.517909,2,56,10,16
22344746,340000,True,40.192042,44.484339,2,70,3,6
22653028,200000,True,40.193165,44.484609,2,60,4,5
22651422,200000,True,40.193165,44.484609,2,60,4,5
22656099,200000,True,40.193165,44.484609,2,60,4,5
22651424,200000,True,40.193165,44.484609,2,60,4,5
22637939,250000,True,40.193165,44.484609,3,70,3,5
22642135,350000,True,40.195411,44.492271,2,75,4,6
22584058,220000,False,40.205006,44.514541,2,46,1,5
22387972,250000,True,40.205006,44.514541,2,60,3,5
16842153,390000,True,40.197521,44.512847,2,60,5,7
17658022,390000,True,40.197521,44.512847,2,60,5,7
20822055,468000,False,40.199888,44.485863,3,106,7,18
21761311,390000,True,40.199888,44.485863,2,85,7,18
22540235,250000,True,40.209414,44.507453,3,80,6,12
21964074,300000,True,40.21188,44.524665,3,73,7,9
